url,text,title,is_news (A),is_news (B)
https://www.buzzfeed.com/hazelyxlee/which-sushi-roll-are-you-cq8ts0nykl#comments,This Quiz Will Reveal Your Favorite Type Of Sushi,Link,0,0
https://abcnews.go.com/author/william_mansell,William Mansell,William Mansell News Stories and Articles,0,
https://www.foxnews.com/tech/15-amazing-google-tricks-you-never-knew-before-now,Google Drive trick,Access Denied,1,
https://www.cnn.com/2023/08/02/politics/supreme-court-record-lows-gallup/index.html,"Supreme Court approval ratings at record lows, new Gallup poll shows",Close icon,1,
https://abcnews.go.com/author/julie_barzilay,Julie Barzilay,Julie Barzilay News Stories and Articles,0,
https://www.nytimes.com/2023/08/01/sports/golf/tiger-woods-pga-tour-golf.html,Tiger Woods Joins PGA Tour Board in Concession to Player Demands,nytimes.com,1,
https://www.nytimes.com/subscription/games/gift,Gift Subscriptions,Give the Gift of New York Times Games,0,
https://www.newsmax.com/insiders/joshhammer/bio-831/,Bio,"
	Josh Hammer - Conservative Trends
",0,
https://www.msnbc.com/know-your-value/business-culture/asking-raise-3-mindset-shifts-get-paid-more-n1306786,Talya Hailey McCaulley,Access Denied,1,
https://www.huffpost.com/topic/sweat,sweat,sweat,0,
https://www.buzzfeed.com/donutk09/trophies#trophy-11,,Pause GIF,0,
https://nypost.com/wp-content/uploads/sites/2/2023/08/sportsbra.png,,,0,
https://nypost.com/2015/09/,September 2015,September 2015 |  New York Post,0,
https://www.buzzfeed.com/alexgurley/billie-eilish-pepper-death,"Billie Eilish's Childhood Dog Pepper Passed Away, And She Posted A Heartbreaking Tribute",Link,1,
https://www.buzzfeed.com/rodrigezrosie,rodrigezrosie,Heart Filled,0,
https://www.nytimes.com/wirecutter/sleep/advice/,How to sleep better,Expert Sleep Advice  | Wirecutter,0,
https://abcnews.go.com/International/photos/extreme-weather-photos-2023-98350395,Extreme Weather Photos 2023,Extreme Weather Photos 2023 - ABC News,1,
https://www.newsmax.com/newsmax-tv/dan-meuser-trump-indictment/2023/08/02/id/1129404/,Rep. Meuser to Newsmax: Trump Indictment 'Unbelievable',"
	Rep. Meuser to Newsmax: Trump Indictment 'Unbelievable' | Newsmax.com
",1,
https://www.foxnews.com/category/entertainment/features/exclusive,More Exclusives,Access Denied,0,
https://www.nytimes.com/wirecutter/reviews/best-luggage-tags/,Luggage tags,The 4 Best Luggage Tags of 2023 | Reviews by Wirecutter,1,
https://www.foxnews.com/video/6332379797112,Celebrity dating app Raya has AI bots,Access Denied,1,
https://nypost.com/author/alexandra-klausner/,View Author Archive,Alexandra Klausner | New York Post,0,
https://www.foxnews.com/entertainment/jaws-2-star-marc-gilpin-dead-56-cancer-battle-remembered-sister-peri,,Access Denied,1,
https://www.cnn.com/videos/weather/2023/07/29/florida-coral-reefs-ocean-hot-temperatures-van-dam-pkg-ebof-vpx.cnn,"<img alt="""" class=""media__image"" src=""//cdn.cnn.com/cnnnext/dam/assets/230728203942-derek-van-dam-coral-large-tease.jpeg"">",Close icon,1,
https://www.buzzfeed.com/briangalindo/best-score-people-bought-while-thrifting,"People Are Sharing The Best Score They've Gotten While Thrifting, And Some Of Them Have Found Real Treasures",Link,1,
https://www.foxnews.com/lifestyle/this-day-history-dec-8-1980-beatles-founder-music-icon-john-lennon-murdered-nyc,"ON THIS DAY IN HISTORY, DEC. 8, 1980, BEATLES FOUNDER AND MUSIC ICON JOHN LENNON MURDERED IN NYC",Access Denied,1,
https://www.newsmax.com/denniskneale/age-birthday-younger/2023/07/26/id/1128581/,Is the Secret to Age Denying It?,"
	The Secret to Age: Denial | Newsmax.com
",1,
https://abcnews.go.com/Politics/ukraine-russia-war-become-stalemate-counteroffensive-hard-sullivan/story?id=101313661,,Ukraine-Russia war isn't a stalemate but counteroffensive is 'hard going': Sullivan - ABC News,1,
https://abcnews.go.com/author/nicholas_cirone,Nicholas Cirone,Nicholas Cirone News Stories and Articles,0,
https://www.cnn.com/2023/07/26/australia/pilot-whales-stranded-western-australia-intl-hnk/index.html,Allan Marsh/Cheynes Beach Caravan Park,Close icon,1,
https://www.msnbc.com/ayman-mohyeldin/watch/biden-and-mccarthy-reach-a-tentative-deal-to-raise-the-debt-ceiling-177668165558,Biden and McCarthy reach a tentative deal to raise the debt ceiling,Access Denied,1,
https://www.newsmax.com/bestlists/alphabet-verizon-walmart/2022/11/28/id/1098176/,Newsmax's List of the 10 Most Giving Companies,"
	Newsmax's List of the 10 Most Giving Companies | Newsmax.com
",1,
https://www.newsmax.com/archives/loganratick/788/2023/8,Archive,"
	Logan Ratick Article Archives - August 2023 | Newsmax.com
",0,
https://www.cnn.com/videos/weather/2022/11/28/daily-weather-forecast-severe-storm-threat-tornado-hail-wind-warm-cold-west-rain-snow.cnn,cnnweather•Video,Close icon,1,
https://abcnews.go.com/GMA/Family/family-shares-warning-after-22-month-dies-furniture/story?id=101897131,,Family shares warning after 22-month-old dies in furniture tip-over incident - ABC News,1,
https://www.vox.com/the-goods/2022/6/8/23158436/economy-inflation-recession-odds-stock-market,the vague sense of negativity felt by many Americans,,1,
https://nypost.com/wp-content/uploads/sites/2/2023/07/olehenriksen.jpg,,,0,
https://www.huffpost.com/entry/period-flu-cold-symptoms_l_643eb32be4b04997b56d81ba,,Period Flu': What It Is And How To Tell If You Have It | HuffPost Life,1,
https://www.huffpost.com/entry/swimmer-dan-ho-rescued-long-island_n_64ca777ae4b0fd06594f0b65,,Swimmer Swept Out To Sea Found Off New York Coast After Treading Water For 5 Hours | HuffPost Latest News,1,
https://www.foxnews.com/about,About,Access Denied,0,
https://www.msnbc.com/the-last-word/watch/schiff-on-how-pelosi-paved-the-way-for-trump-election-indictment-189776965540,,Access Denied,1,
https://www.foxnews.com/video/6332377791112,,Access Denied,1,
https://www.cnn.com/2023/08/02/sport/marceloin-tears-at-horror-injury-for-sanchez/index.html,Marcelo in tears at horror injury for Sanchez,Close icon,1,
https://abcnews.go.com/author/rachel_morgan,Rachel Morgan,Rachel Morgan News Stories and Articles,0,
https://www.buzzfeed.com/victoriakuglin/early-amazon-prime-day-practical-deals,"Amazon Canada Prime Day Is Nearly Here, But You Can Score These Early Deals On Practical Products *Right* Now",Link,1,
https://nypost.com/tag/medical-disorders/,medical disorders,Medical Disorders |  New York Post,0,
https://www.vox.com/culture/23800888/oppenheimer-review-physics-donne-trinity-christopher-nolan-fission-fusion-manhattan-project,"<img alt=""A black-and-white close-up of Cillian Murphy in a suit and hat, cigarette dangling from his mouth."" src=""https://cdn.vox-cdn.com/uploads/chorus_image/image/72470556/oppenheimer2.0.jpg"">",Vox Media,1,
https://www.cnn.com/videos/travel/2023/04/18/century-old-shipwrecks-lake-superior-discovery-contd-orig-zt.cnn,•Video,Close icon,1,
https://www.vox.com/users/Nylah%20Burton,Nylah Burton,Vox Media,0,
https://www.newsmax.com/politics/ted-cruz-donald-trump-judge/2023/08/02/id/1129439/,Ted Cruz Claims Trump Judge 'Relentlessly Hostile',"
	Ted Cruz Claims Trump Judge 'Relentlessly Hostile' | Newsmax.com
",1,
https://www.foxnews.com/lifestyle/this-day-history-august-4-1892-lizzie-bordens-father-stepmother-murdered-massachusetts,,"On this day in history, August 4, 1892, Lizzie Borden's father and stepmother are murdered in Massachusetts | Fox News",1,
https://www.wsj.com/news/economy?mod=nav_top_section,Economy,Page Not Found,0,
https://www.cnn.com/election/2020/results/ballot-measures,Ballot Measures,icon / checkmark,1,
https://www.buzzfeed.com/sierrm/trophies#trophy-69,,Pause GIF,0,
https://abcnews.go.com/Sports/eduardo-rodriguez-stays-tigers-after-blocking-dodgers-trade/story?id=101927664,Eduardo Rodriguez stays with Tigers after blocking Dodgers trade,Eduardo Rodriguez stays with Tigers after blocking Dodgers trade - ABC News,1,
https://www.foxnews.com/elections/2020/general-results,2020 General Election Results,Access Denied,1,
https://www.buzzfeed.com/forestofforgetting/ai-disney-castle-painting-quiz,I Used AI To Recreate The Disney Castles As Paintings — Can You Identify Them?,Link,1,
https://www.cnn.com/2023/07/18/business/target-workers-shorts-climate-change/index.html,allowing employees to wear shorts.,Close icon,1,
https://nypost.com/tag/oscars-2023/,Oscars 2023,Oscars 2023 |  New York Post,0,
https://www.foxnews.com/category/tech/companies/google,the Google logo,Access Denied,0,
https://nypost.com/2023/08/03/josh-hart-hopeful-for-long-term-extension-with-knicks/,,Josh Hart hopeful for long-term extension with Knicks,1,
https://www.huffpost.com/entry/f-lee-bailey_n_5fdc058ec5b650b99adb2530,,F. Lee Bailey - The Huffington Post,1,
https://abcnews.go.com/author/evan_mcmurry,Evan McMurry,Evan McMurry News Stories and Articles,0,
https://www.foxnews.com/video/shows/special-report,,Access Denied,0,
https://www.cnn.com/2014/12/19/showbiz/foxcatcher-steve-carell-du-pont/index.html,"<img alt=""After his arrest in 1996, John du Pont had this sign erected on his estate."" class=""media__image"" src=""//cdn.cnn.com/cnnnext/dam/assets/141216140159-01-foxcatcher-large-169.jpeg"">",Close icon,1,
https://www.cnn.com/videos/business/2023/04/28/species-ending-asteroids-contd-scn-jk-orig.cnn,•Video,Close icon,1,
https://www.cnn.com/entertainment,Entertainment,Close icon,0,
https://www.cnn.com/profiles/vanessa-yurkevich,,Close icon,0,
https://abcnews.go.com/Entertainment/charlies-angels-celebrates-40th-anniversary/story?id=42283588,MORE: 'Charlie's Angels' Celebrates 40th Anniversary,Charlie's Angels' Celebrates 40th Anniversary  - ABC News,1,
https://www.newsmax.com/michaelclark/cruise-maverick-nolan/2022/12/16/id/1100785/,Michael Clark: Movies 2022 - The Year in Review,"
	Movies 2022: The Year in Review | Newsmax.com
",1,
https://www.cnn.com/cnn-underscored/reviews/ninja-woodfire-8-in-1-outdoor-oven,"Ninja Woodfire 8-in-1 Outdoor Oven review: High heat, perfect pizza and a huge bargain",Access to this page has been denied,1,
https://www.cnn.com/travel/destinations/south-korea,South Korea,Close icon,0,
https://www.buzzfeed.com/sarahaspler/funniest-jokes-people-have-ever-heard,"People Are Sharing The ""Best Jokes They've Ever Heard,"" And I'll Admit It — These Ones Are Pretty Damn Good",Link,1,
https://www.buzzfeed.com/pernellquilon/i-rewatched-13-going-on-30-as-a-30-year-old,"13 Things I Realized I Need To Change About Myself After Rewatching ""13 Going On 30"" (As A 30-Year-Old)",Link,1,
https://www.cnn.com/videos/business/2023/08/01/new-toyota-land-cruiser-orig-gr.cnn,Toyota•Video,Close icon,1,
https://www.cnn.com/audio/podcasts/political-briefing/episodes/a8f4bef9-3e4e-4ec9-8cb1-b05201524b58,Podcast:Axe Files,Trump Indicted on Efforts to Overturn 2020 Election - CNN Political Briefing - Podcast on CNN Audio,1,
https://nypost.com/tag/healthy-eating/,healthy eating,Healthy Eating |  New York Post,0,
https://nypost.com/article/best-acne-spot-treatments-experts/,Best acne spot treatments,"14 best acne spot treatments of 2023, according to experts",1,
https://www.cnn.com/politics/live-news/trump-arraignment-january-6-indictment/h_da715a9e70137a2abad079faccead7d0,intends to set the trial date,share link,1,
https://www.buzzfeed.com/morganmurrell/melanie-lynskey-jason-ritter-re-proposes-repeatedly,"Melanie Lynskey And Jason Ritter Just Found Another Way To Get Even Cuter, And It Involves Multiple Marriage Proposals",Link,1,
https://www.vox.com/future-perfect/23801730/cell-cultivated-lab-grown-meat-jose-andres-upside-eat-just,"<img alt=""Several meat skewers on a grill being brushed with sauce."" src=""https://cdn.vox-cdn.com/uploads/chorus_image/image/72475875/GOOD_Meat_at_China_Chilcano__June_2023____Photos_by_Ana_Isabel_Martinez_Chamorro_62_CROPPED__1_.0.jpg"">",,1,
https://www.huffpost.com/news/topic/sean-hannity,Sean Hannity,Sean Hannity,0,
https://www.cnn.com/2023/08/01/investing/china-congress-blackrock-msci/index.html,Michael Nagle/Bloomberg/Getty Images,Close icon,1,
https://www.vox.com/technology/2023/7/14/23794456/elon-musk-ad-revenue-share-creator-twitter-users,"<img alt=""Elon Musk, wearing a black suit and white shirt, speaks as he puts his hands together in front of him, framed by a purple background."" src=""https://cdn.vox-cdn.com/uploads/chorus_image/image/72451875/1258889449.0.jpg"">",,1,
https://www.newsmax.com/archives/ameerbenno/789/2023/8/,Ameer Benno,"
	Ameer Benno Article Archives - August 2023 | Newsmax.com
",0,
https://abcnews.go.com/Entertainment/wireStory/drag-artists-lgbtq-activities-sue-block-texas-law-101988216,Drag artists and LGBTQ+ advocates sue to block Texas law expanding ban on sexual performances,Drag artists and LGBTQ+ advocates sue to block Texas law expanding ban on sexual performances - ABC News,1,
https://www.newsmax.com/archives/finance/nathanaelstewart/588/2023/8/,Nathanael Stewart,"
	Nathanael Stewart Article Archives - August 2023 | Finance | Newsmax.com
",0,
https://www.newsmax.com/archives/elvirasalazar/455/2023/8/,Elvira Salazar,"
	Elvira Salazar Article Archives - August 2023 | Newsmax.com
",0,
https://nypost.com/tag/product-reviews/,product reviews,Product Reviews |  New York Post,0,
https://abcnews.go.com/author/michael_ono,Michael Ono,Michael Ono News Stories and Articles,0,
https://www.vox.com/the-goods/22598377/bbl-brazilian-butt-lift-miami-cost-tiktok,aesthetic trends,,1,
https://abcnews.go.com/US/question-swirl-man-arrested-killing-97-year-woman/story?id=100406349,MORE: Questions swirl around man arrested in killing 97-year-old woman and couple on their 50th wedding anniversary,Questions swirl around man arrested in killing 97-year-old woman and couple on their 50th wedding anniversary - ABC News,1,
https://abcnews.go.com/Lifestyle/video/tomato-girl-summer-100410201,What is 'tomato girl summer'?,Video What is 'tomato girl summer'?  - ABC News,1,
https://www.buzzfeed.com/rossyoder/advice-for-buying-home,"20 Common (But Avoidable) Home-Buying Mistakes That Experienced Homeowners Will Never, Ever Make Again",Link,1,
https://www.msnbc.com/morning-joe/watch/trump-s-base-remains-unfazed-by-legal-troubles-polling-shows-189659717781,,Access Denied,1,
https://www.foxnews.com/tech/space-station-experiment-aimed-enabling-heat-air-conditioning-long-term-space-habitats,,Access Denied,1,
https://www.msnbc.com/the-last-word/watch/lawrence-trump-election-indictment-shows-mike-pence-will-be-jack-smith-s-star-witness-189777477563,Lawrence: Trump election indictment shows Mike Pence will be Jack Smith's star witness,Access Denied,1,
https://www.buzzfeed.com/watch/video/142594,"We Share First Breakup Horror Stories • Sleepover GamesJazz, Lindsay and Joyce get together in their fort with special guest Sasha to chat about their first break up experiences.",Next,1,
https://www.buzzfeed.com/sierrm/design-a-house-and-ill-tell-you-which-spongebob-c-3hjeo27a7g,Design A House And I'll Tell You Which SpongeBob Character You Are,Link,1,
https://www.buzzfeed.com/jbennett300/kate-winslet-movie-quiz#comments,Which Kate Winslet Movie Should You Watch Tonight?,Link,0,0
https://www.buzzfeed.com/watch/video/111641,$4 Pancake vs. $88 PancakeWorth It is back with Season 8! Six brand new episodes coming at you every Sunday at 8am PT.,Next,1,
https://www.newsmax.com/newsfront/ronna-mcdaniel-trump-debate/2023/07/19/id/1127740/,still mulling participation,"
	RNC Chair McDaniel: 'Mistake' for Trump to Miss Debate | Newsmax.com
",1,
https://www.newsmax.com/archives/finance/garycarmell/299/2023/8/,Gary Carmell,"
	Gary Carmell Article Archives - August 2023 | Finance | Newsmax.com
",0,
https://www.huffpost.com/entry/workers-wanted-a-union-then-the-mysterious-men-showed-up_n_64b7dd60e4b0dcb4cab68347,,The Consultants Behind 'Union Busting' | HuffPost Impact,1,
https://www.foxnews.com/books/the-mothers-and-daughters-of-the-bible-speak-workbook,The Mothers and Daughters of the Bible Speak Workbook,Access Denied,1,
https://www.buzzfeed.com/malloryannp,Mallory Mower,HuffPost,0,
https://www.cnn.com/privacy.html,online information practices,WMNS – WarnerMedia Privacy Center,0,
https://nypost.com/2023/07/30/knicks-jalen-brunson-marries-ali-marks-in-chicago-ceremony/,Knicks star weds longtime girlfriend in Chicago ceremony,Knicks' Jalen Brunson marries Ali Marks in Chicago ceremony,1,
https://www.cnn.com/interactive/2018/11/investigates/police-destroyed-rapekits/springfield.html,Where police failed rape victims,Where police failed rape victims: They pressured victims. They didn’t interview suspects. Then they destroyed rape kits. Experts said the police department in this college town used ‘disturbing’ practices. - CNN,1,
https://www.cnn.com/profiles/nick-thompson,,Close icon,0,
https://www.cnn.com/2023/07/31/entertainment/angus-cloud-death/index.html,actor,Close icon,1,
https://www.foxnews.com/opinion/nazis-took-everything-still-forgave-them,,Access Denied,1,
https://www.foxnews.com/entertainment/charlies-angels-kate-jackson-jaclyn-smith-reunite-42-years-rare-public-appearance,,"Charlie's Angels' stars Kate Jackson, Jaclyn Smith reunite 42 years after show ends in rare public appearance | Fox News",1,
https://www.newsmax.com/insiders/mccaughey/id-115,Betsy McCaughey,"
	Betsy McCaughey - Liberty Belle | Newsmax.com
",0,
https://www.foxnews.com/media/body-positivity-icon-lizzo-lambasted-lawsuit-fat-phobic-harassment-backup-dancers-woke-irony,,Access Denied,1,
https://www.vox.com/future-perfect/22916602/ai-bias-fairness-tradeoffs-artificial-intelligence,artificial intelligence,,1,
https://www.nytimes.com/sitemap/1969/,1969,Site Map - 1969 - The New York Times,0,
https://nypost.com/2023/04/13/michelle-yeoh-makes-emotional-visit-to-her-dads-grave-with-her-oscar/,,Michelle Yeoh makes emotional visit to her dad’s grave with her Oscar,1,
https://nypost.com/tag/immigration/,immigration,Immigration |  New York Post,0,
https://www.cnn.com/videos/business/2021/07/29/hybrid-work-manager-burnout-betterup.cnn,CNN•Video,Close icon,1,
https://abcnews.go.com/author/scott_shulman,Scott Shulman,Scott Shulman News Stories and Articles,0,
http://www.cnn.com/interactive/2014/03/us/uncounted-suicides/index.html,"<img alt=""&amp;#39;It&amp;#39;s hard to give each other our pain and sorrow&amp;#39;"" class=""media__image"" src=""//cdn.cnn.com/cnnnext/dam/assets/140307174114-uncounted-suicides-parents-orig-nws-large-169.jpg"">",The Uncounted - CNN.com,1,
https://www.nytimes.com/section/sports/baseball,M.L.B.,MLB News - The New York Times,0,
https://www.vox.com/the-highlight/23584874/public-school-funding-supreme-court,"<img alt=""Illustration depicting the Supreme Court building resting atop a large dollar bill atop a school building."" src=""https://cdn.vox-cdn.com/uploads/chorus_image/image/71970985/04_supremecourt_Jiayue_Li.0.jpg"">",,1,
https://www.cnn.com/2022/08/10/health/waking-up-tired-reasons-solutions-wellness/index.html,fizkes/Adobe Stock,Close icon,1,
https://www.breitbart.com/entertainment/2023/08/02/snoop-dogg-other-celebs-support-93-year-old-woman-fighting-david-goliath-battle-for-historic-family-land/,"Snoop Dogg, Other Celebs Support 93-Year-Old Woman Fighting ‘David & Goliath’ Battle for Historic Family Land",ERROR_OTHER: 429 Slow Down,1,
https://www.foxnews.com/video/6308842477112,,Access Denied,1,
https://nypost.com/article/best-baby-sunscreens-per-dermatologists/,Read Next,"The 8 best baby sunscreens of 2023, per dermatologists",1,
https://www.cnn.com/2023/06/16/business/bud-light-distributor-response/index.html,offering financial support to its wholesalers,Close icon,1,
https://www.nytimes.com/wirecutter/reviews/best-kids-water-bottles/,Kids Water Bottles,The 4 Best Kids Water Bottles of 2023 | Reviews by Wirecutter,1,
https://www.huffpost.com/entry/justin-trudeau-wife-sophie-gregoire-separate_n_64ca89cee4b03d9b515f3cc6,,Canadian Prime Minister Justin Trudeau And Wife Separate | HuffPost Latest News,1,
https://www.cnn.com/videos/weather/2022/11/27/travel-weather-storm-systems-chinchar-newsroom-vpx.cnn,CNN•Video,Close icon,1,
https://nypost.com/author/jonathon-trugman/,Jonathon Trugman,Jonathon Trugman | New York Post,0,
https://www.nytimes.com/2023/07/31/health/ebikes-super73-motorcycles.html,"Is It an E-Bike, or a Motorcycle for Children?",nytimes.com,1,
https://nypost.com/2016/09/,September 2016,September 2016 |  New York Post,0,
https://www.msnbc.com/the-last-word/watch/help-students-in-malawi-this-givingtuesday-1382317635738,,Access Denied,1,
https://www.wsj.com/news/markets?mod=nav_top_section,Markets,Page Not Found,0,
https://www.cnn.com/2023/07/04/world/saturn-rings-nasa-webb-telescope-photo-scn/index.html,NASA,Close icon,1,
https://nypost.com/wp-content/uploads/sites/2/2023/07/Be%CC%81is-The-Mini-Weekend-Duffle-Bag.png,,,0,
https://www.cnn.com/2023/02/27/us/jackson-mississippi-capitol-criminal-justice-invs/index.html,Rogelio V. Solis/AP,Close icon,1,
https://www.newsmax.com/health/dorishelmering/overwhelmed-listening-organization/2023/07/28/id/1128864/,Listening Helps Organize Thoughts,"
	Listening Helps Organize Thoughts  | Newsmax.com
",1,
https://www.nytimes.com/wirecutter/reviews/helpful-tips-for-an-expensive-move/,Budgeting for a Move,Moving is Wildly Expensive. These 8 Tips Will Help. | Reviews by Wirecutter,1,
https://www.msnbc.com/opinion/new-york-s-new-criminal-probe-trump-organization-clear-escalation-n1267986,Today's top reads:,Access Denied,1,
https://www.cnn.com/2023/06/19/weather/weather-record-heat-power-outages/index.html,Brandon Clement/LSM,Close icon,1,
https://www.foxnews.com/opinion/cancel-culture-getting-canceled-time,,Access Denied,1,
https://www.cnn.com/europe/live-news/russia-ukraine-war-news-08-04-23/index.html?utm_source=trendbar,Live Updates:Ukraine,share link,1,
https://www.buzzfeed.com/pyrriahglory/trophies#trophy-11,,Pause GIF,0,
https://www.vox.com/2023/6/29/23772637/hunter-biden-whistleblowers-irs-merrick-garland,unproven criminal connections,,1,
https://www.cnn.com/videos/arts/2022/08/26/latvia-soviet-era-monument-removal-lon-orig-na.cnn,AFP/Getty Images•Video,Close icon,1,
https://www.cnn.com/2023/06/30/world/sultan-al-neyadi-uae-space-exploration-scn/index.html,Karim Sahib/AFP/Getty Images,Close icon,1,
https://www.vox.com/pages/meat-less-newsletter-course,Meat/Less,,0,
https://www.vox.com/technology/2023/6/21/23768771/titanic-submarine-missing-oceangate-titan-submersible-search-passengers-dead,"<img alt=""OceanGate’s cylindrical Titan tourist submersible begins a descent at sea in an undated photo, angling down toward deeper blue waters from a sunlit surface."" src=""https://cdn.vox-cdn.com/uploads/chorus_image/image/72390112/GettyImages_1258873248.0.jpg"">",,1,
https://www.newsmax.com/insiders/marioduarte/id-661,Mario Duarte,"
	Mario Duarte - Intelligence Chief | Newsmax.com
",0,
https://www.huffpost.com/author/alexandra-niforos,"Alexandra Niforos,",Alexandra Niforos | HuffPost,0,
https://www.cnn.com/videos/weather/2023/06/26/tornado-indiana-severe-storms-power-outages-cnntm-vpx.cnn,Eric Ford/TMX•Video,Close icon,1,
https://www.huffpost.com/entry/joe-biden-signs-covid-19-relief-bill_n_604a5918c5b6cf72d094d3a4,American Rescue Plan Act,Joe Biden Signs $1.9 Trillion COVID-19 Relief Bill | HuffPost Latest News,1,
https://nypost.com/author/chuck-arnold/,Chuck Arnold,Chuck Arnold | New York Post,0,
https://www.breitbart.com/entertainment/2023/08/01/report-vegan-raw-food-diet-influencer-zhanna-samsonova-dies-from-starvation-and-exhaustion/,Report: Vegan Raw Food Diet Influencer Zhanna Samsonova ‘Dies from Starvation and Exhaustion’,ERROR_OTHER: 429 Slow Down,1,
https://www.cnn.com/profiles/fredericka-whitfield-profile,Jeremy Freeman,Close icon,0,
https://abcnews.go.com/Politics/video/tracking-path-insurrection-87268574,MORE: Video Tracking: The path to insurrection,Video Tracking: The path to insurrection  - ABC News,1,
https://www.cnn.com/videos/cnnmoney/2018/06/11/netflix-att-disney-market-value-orig.cnnmoney,"<img alt=""Berlin, Germany - April 05: In this photo illustration the logo of the logo of the streaming service Netflix can be seen on a TV on April 05, 2018 in Berlin, Germany. (Photo Illustration by Thomas Trutschel/Photothek via Getty Images)"" class=""media__image"" src=""//cdn.cnn.com/cnnnext/dam/assets/180525115243-netflix-tv-monitor-large-tease.jpg"">",Close icon,1,
https://www.breitbart.com/africa/2023/08/02/biden-keeps-troops-in-niger-as-coup-threatens-to-spark-regional-war/,Biden Keeps Troops in Niger as Coup Threatens to Spark Regional War,ERROR_OTHER: 429 Slow Down,1,
https://www.cnn.com/profiles/paula-hancocks,,Close icon,0,
https://www.buzzfeed.com/natashajokic1,Natasha Jokic,Twitter,0,
https://www.newsmax.com/murdock/alphabet-gay-women/2023/06/27/id/1125019/,"Time for a Big, Fat Gay Divorce","
	Time for a Big, Fat Gay Divorce | Newsmax.com
",1,
https://www.foxnews.com/category/entertainment/movies,Movies,Movies | Fox News,0,
https://www.wsj.com/sports/basketball?mod=nav_top_subsection,Basketball,Page Not Found,0,
https://www.cnn.com/2023/06/23/world/2024-total-solar-eclipse-guide-scn/index.html,Aubrey Gemignani/NASA,Close icon,1,
https://nypost.com/tag/blue-origin/,blue origin,Blue Origin |  New York Post,0,
https://www.newsmax.com/archives/health/health-news/177/2023/8/,Health News,"
	Health News Article Archives - August 2023 | Health | Newsmax.com
",0,
https://www.huffpost.com/entry/how-does-apple-pay-later-work_l_6425aeb4e4b01284198bdeec,,How Does Apple Pay Later Work? Let Us Explain. | HuffPost Life,1,
https://www.cnn.com/videos/politics/2023/07/16/sotu-sullivan-china-climate.cnn,"<img alt=""SOTU Sullivan China climate _00003710.png"" class=""media__image"" src=""//cdn.cnn.com/cnnnext/dam/assets/230716122631-sotu-sullivan-china-climate-00003710-large-tease.png"">",Close icon,1,
https://www.msnbc.com/the-reidout/reidout-blog/black-history-uncensored-lorraine-hansberry-rcna72511,David Attie / Getty Images file,Access Denied,1,
https://nypost.com/2023/05/10/feinstein-returns-to-senate-with-shingles-side-effects/,She returned to Washington,Dianne Feinstein returns to Senate with shingles side effects,1,
https://nypost.com/2023/08/03/mets-luisangel-acuna-gets-first-hit-after-max-scherzer-trade/,,Mets' Luisangel Acuna gets first hit after Max Scherzer trade,1,
https://www.vox.com/policy-and-politics/23306941/donald-trump-crimes-criminal-investigation-mar-a-lago-fbi-january-6-election-georgia-new-york,"<img alt="""" src=""https://cdn.vox-cdn.com/uploads/chorus_image/image/71260487/TrumpInvestigationIllo.0.png"">",,1,
https://nypost.com/wp-content/uploads/sites/2/2023/08/NYPICHPDPICT000014426980.jpg,,,0,
https://www.foxnews.com/video/6331673101112,,Access Denied,1,
https://www.vox.com/2020/12/21/22187462/covid-19-coronavirus-pandemic-2020-today-explained,"<img alt="""" src=""https://cdn.vox-cdn.com/uploads/chorus_image/image/68562596/VOX_TodayExplained_YouMeandCovid_19_Tile_Exploration_ChorusLede.0.jpg"">",,1,
https://www.nytimes.com/wirecutter/reviews/best-electric-pressure-cooker/,Pressure cookers,The Best Electric Pressure Cooker Is an Instant Pot | Reviews by Wirecutter,1,
https://www.foxnews.com/lifestyle/bring-back-wholesome-traditional-patriotic-values-why-3-groups-heading-library-saturday,,Access Denied,1,
https://abcnews.go.com/author/sam_suzuki,Sam Suzuki,Sam Suzuki News Stories and Articles,0,
https://www.nytimes.com/sitemap/1954/,1954,Site Map - 1954 - The New York Times,0,
https://nypost.com/wp-content/uploads/sites/2/2023/07/skincaretestng.png,,,0,
https://www.foxnews.com/lifestyle/this-day-history-jan-19-2000-hedy-lamarr-dies-beautiful-woman-hollywood-wii-inventor,,Access Denied,1,
https://www.breitbart.com/europe/2023/07/26/scalp-bank-boss-resigns-with-immediate-effect-over-leaking-nigel-farages-private-information-to-bbc/,NatWest CEO Resigns Over Farage Scandal,ERROR_OTHER: 429 Slow Down,1,
https://www.nytimes.com/2023/07/29/world/europe/italy-greece-wildfires-heat.html,It’s Been a Hellish Summer for the Mediterranean. And It’s Not Over.,nytimes.com,1,
https://www.nytimes.com/sitemap/1956/,1956,Site Map - 1956 - The New York Times,0,
https://www.buzzfeed.com/kristenharris1/musician-couples-released-music-together,Mac Miller,Link,1,
https://abcnews.go.com/author/valerie_hong,Valerie Hong,Valerie Hong News Stories and Articles,0,
https://www.foxnews.com/sports/blackhawks-owner-rocky-wirtz-dies-70,,Access Denied,1,
https://www.buzzfeed.com/watch/video/49695,"$12 Pork Vs. $715 Pork“We’re bringing in backup. 10 friends, is that enough people?”",Next,1,
